participant,trial,question,choice
1,1,trees,1
1,2,trees,1
1,3,trees,1
1,4,trees,3
1,5,trees,3
1,6,trees,3
1,7,a_strength,2
1,8,b_strength,2
1,9,c_strength,1
1,10,b_strength,1
1,11,c_strength,3
1,12,a_choice,fish
1,13,a_choice,fish
1,14,b_choice,trees
1,15,c_choice,trees
1,16,b_choice,trees
1,17,c_choice,trees
1,18,a_choice,trees
1,18,c_choice,trees
1,18,trees,2
1,19,a_strength,1
1,19,b_strength,2
1,20,b_strength,3
1,20,b_choice,fish
1,21,c_strength,3
1,22,a_choice,trees
1,22,b_choice,trees
1,23,trees,3
1,24,trees,3
1,25,trees,3
1,26,b_choice,trees
1,27,a_choice,trees
1,28,b_choice,trees
1,29,b_choice,fish
1,29,c_choice,trees
1,30,a_choice,trees
1,30,c_choice,fish
1,31,a_choice,trees
1,31,b_choice,trees
1,32,b_choice,trees
1,32,c_choice,trees
1,33,c_strength,3
1,34,b_strength,3
1,35,c_strength,1
1,36,a_choice,fish
2,1,trees,1
2,2,trees,1
2,3,trees,3
2,4,trees,2
2,5,trees,2
2,6,trees,3
2,7,a_strength,1
2,8,b_strength,2
2,9,c_strength,3
2,10,b_strength,2
2,11,c_strength,3
2,12,a_choice,fish
2,13,a_choice,fish
2,14,b_choice,fish
2,15,c_choice,fish
2,16,b_choice,fish
2,17,c_choice,trees
2,18,a_choice,trees
2,18,c_choice,trees
2,18,trees,1
2,19,a_strength,2
2,19,b_strength,2
2,20,b_strength,3
2,20,b_choice,fish
2,21,c_strength,3
2,22,a_choice,trees
2,22,b_choice,fish
2,23,trees,1
2,24,trees,2
2,25,trees,1
2,26,b_choice,trees
2,27,a_choice,fish
2,28,b_choice,trees
2,29,b_choice,trees
2,29,c_choice,fish
2,30,a_choice,trees
2,30,c_choice,fish
2,31,a_choice,trees
2,31,b_choice,fish
2,32,b_choice,fish
2,32,c_choice,fish
2,33,c_strength,1
2,34,b_strength,2
2,35,c_strength,2
2,36,a_choice,trees
5,1,trees,1
5,2,trees,2
5,3,trees,3
5,4,trees,2
5,5,trees,1
5,6,trees,3
5,7,a_strength,1
5,8,b_strength,2
5,9,c_strength,1
5,10,b_strength,2
5,11,c_strength,1
5,12,a_choice,trees
5,13,a_choice,trees
5,14,b_choice,trees
5,15,c_choice,fish
5,16,b_choice,trees
5,17,c_choice,trees
5,18,a_choice,fish
5,18,c_choice,fish
5,18,trees,1
5,19,a_strength,2
5,19,b_strength,2
5,20,b_strength,3
5,20,b_choice,fish
5,21,c_strength,3
5,22,a_choice,fish
5,22,b_choice,trees
5,23,trees,2
5,24,trees,1
5,25,trees,1
5,26,b_choice,trees
5,27,a_choice,trees
5,28,b_choice,trees
5,29,b_choice,fish
5,29,c_choice,trees
5,30,a_choice,fish
5,30,c_choice,trees
5,31,a_choice,trees
5,31,b_choice,fish
5,32,b_choice,trees
5,32,c_choice,trees
5,33,c_strength,1
5,34,b_strength,2
5,35,c_strength,2
5,36,a_choice,fish
6,1,trees,2
6,2,trees,1
6,3,trees,3
6,4,trees,3
6,5,trees,2
6,6,trees,3
6,7,a_strength,3
6,8,b_strength,2
6,9,c_strength,2
6,10,b_strength,2
6,11,c_strength,2
6,12,a_choice,trees
6,13,a_choice,fish
6,14,b_choice,trees
6,15,c_choice,trees
6,16,b_choice,fish
6,17,c_choice,fish
6,18,a_choice,fish
6,18,c_choice,fish
6,18,trees,2
6,19,a_strength,2
6,19,b_strength,2
6,20,b_strength,3
6,20,b_choice,fish
6,21,c_strength,3
6,22,a_choice,fish
6,22,b_choice,trees
6,23,trees,3
6,24,trees,3
6,25,trees,1
6,26,b_choice,trees
6,27,a_choice,fish
6,28,b_choice,fish
6,29,b_choice,trees
6,29,c_choice,fish
6,30,a_choice,fish
6,30,c_choice,trees
6,31,a_choice,fish
6,31,b_choice,fish
6,32,b_choice,trees
6,32,c_choice,trees
6,33,c_strength,3
6,34,b_strength,3
6,35,c_strength,2
6,36,a_choice,trees
7,1,trees,1
7,2,trees,1
7,3,trees,1
7,4,trees,3
7,5,trees,1
7,6,trees,3
7,7,a_strength,1
7,8,b_strength,2
7,9,c_strength,1
7,10,b_strength,1
7,11,c_strength,1
7,12,a_choice,trees
7,13,a_choice,trees
7,14,b_choice,fish
7,15,c_choice,fish
7,16,b_choice,trees
7,17,c_choice,trees
7,18,a_choice,trees
7,18,c_choice,fish
7,18,trees,1
7,19,a_strength,1
7,19,b_strength,2
7,20,b_strength,2
7,20,b_choice,fish
7,21,c_strength,3
7,22,a_choice,trees
7,22,b_choice,fish
7,23,trees,3
7,24,trees,3
7,25,trees,1
7,26,b_choice,fish
7,27,a_choice,trees
7,28,b_choice,fish
7,29,b_choice,fish
7,29,c_choice,fish
7,30,a_choice,fish
7,30,c_choice,fish
7,31,a_choice,trees
7,31,b_choice,fish
7,32,b_choice,trees
7,32,c_choice,fish
7,33,c_strength,2
7,34,b_strength,2
7,35,c_strength,2
7,36,a_choice,fish
8,1,trees,1
8,2,trees,1
8,3,trees,3
8,4,trees,1
8,5,trees,2
8,6,trees,3
8,7,a_strength,3
8,8,b_strength,1
8,9,c_strength,3
8,10,b_strength,2
8,11,c_strength,1
8,12,a_choice,trees
8,13,a_choice,fish
8,14,b_choice,trees
8,15,c_choice,fish
8,16,b_choice,fish
8,17,c_choice,fish
8,18,a_choice,fish
8,18,c_choice,fish
8,18,trees,1
8,19,a_strength,2
8,19,b_strength,2
8,20,b_strength,3
8,20,b_choice,fish
8,21,c_strength,3
8,22,a_choice,fish
8,22,b_choice,fish
8,23,trees,1
8,24,trees,3
8,25,trees,1
8,26,b_choice,trees
8,27,a_choice,trees
8,28,b_choice,fish
8,29,b_choice,trees
8,29,c_choice,fish
8,30,a_choice,fish
8,30,c_choice,trees
8,31,a_choice,fish
8,31,b_choice,trees
8,32,b_choice,trees
8,32,c_choice,trees
8,33,c_strength,2
8,34,b_strength,2
8,35,c_strength,2
8,36,a_choice,trees
10,1,trees,1
10,2,trees,2
10,3,trees,3
10,4,trees,1
10,5,trees,1
10,6,trees,3
10,7,a_strength,3
10,8,b_strength,1
10,9,c_strength,1
10,10,b_strength,2
10,11,c_strength,2
10,12,a_choice,trees
10,13,a_choice,fish
10,14,b_choice,fish
10,15,c_choice,fish
10,16,b_choice,fish
